05:47.1,-17:25:37.99,AT 2024fff
19:34.5,-54:59:03.38,AT 2022ryi
14:05.6,+35:32:31.79,AT 2021lao
45:59.0,-33:50:00.55,AT 2020bfw
21:21.0,+12:10:41.67,AT 2019fxy
07:23.7,+10:25:40.19,AT 2017dha
